siteID,startDate,alpha
NOGP,2018-07-12T10:31:00Z,14
NOGP,2018-07-12T10:56:00Z,16
NOGP,2018-07-12T11:55:00Z,13
NOGP,2018-07-12T12:32:00Z,16
NOGP,2018-07-12T12:59:00Z,12
NOGP,2018-07-12T14:01:00Z,15
NOGP,2018-07-12T14:22:00Z,17
NOGP,2018-07-12T14:39:00Z,24
NOGP,2018-07-12T14:51:00Z,17
NOGP,2018-07-12T15:12:00Z,19
NOGP,2018-07-13T10:32:00Z,17
NOGP,2018-07-13T10:51:00Z,16
NOGP,2018-07-13T11:13:00Z,17
NOGP,2018-07-13T12:14:00Z,14
NOGP,2018-07-13T12:36:00Z,16
NOGP,2018-07-13T13:01:00Z,12
NOGP,2018-07-13T13:54:00Z,16
NOGP,2018-07-13T14:18:00Z,13
NOGP,2018-07-14T11:40:00Z,21
NOGP,2018-07-14T12:15:00Z,15
NOGP,2019-07-02T09:34:00Z,8
NOGP,2019-07-02T10:12:00Z,10
NOGP,2019-07-02T11:01:00Z,13
NOGP,2019-07-02T11:39:00Z,20
NOGP,2019-07-02T12:40:00Z,15
NOGP,2019-07-02T13:28:00Z,16
NOGP,2019-07-02T13:50:00Z,14
NOGP,2019-07-02T14:22:00Z,10
NOGP,2019-07-02T14:37:00Z,7
NOGP,2019-07-03T09:53:00Z,18
NOGP,2019-07-03T12:31:00Z,13
NOGP,2019-07-03T13:46:00Z,8
NOGP,2019-07-03T14:28:00Z,18
NOGP,2019-07-04T09:56:00Z,19
NOGP,2019-07-04T10:22:00Z,17
NOGP,2019-07-04T11:00:00Z,13
NOGP,2019-07-04T11:49:00Z,15
NOGP,2019-07-04T12:20:00Z,14
NOGP,2019-07-04T12:44:00Z,8
NOGP,2019-07-04T13:48:00Z,7
NOGP,2019-07-04T14:29:00Z,9
NOGP,2019-07-04T14:47:00Z,15
NOGP,2019-07-06T09:43:00Z,18
NOGP,2019-07-06T10:15:00Z,17
NOGP,2019-07-06T11:02:00Z,13
NOGP,2019-07-06T11:28:00Z,12
NOGP,2019-07-06T11:47:00Z,10
NOGP,2019-07-06T12:08:00Z,10
NOGP,2019-07-06T12:48:00Z,9
NOGP,2019-07-06T13:01:00Z,15
NOGP,2019-07-06T14:01:00Z,10
NOGP,2019-07-06T14:54:00Z,11
NOGP,2019-07-07T09:38:00Z,12
NOGP,2019-07-07T10:18:00Z,15
NOGP,2019-07-07T10:50:00Z,17
NOGP,2019-07-07T11:19:00Z,13
NOGP,2019-07-07T11:48:00Z,12
NOGP,2019-07-07T12:12:00Z,7
NOGP,2019-07-07T12:29:00Z,12
NOGP,2019-07-07T12:38:00Z,10
SERC,2018-05-15T10:20:00Z,15
SERC,2018-05-15T10:53:00Z,30
SERC,2018-05-15T11:20:00Z,26
SERC,2018-05-15T12:03:00Z,21
SERC,2018-05-15T12:50:00Z,17
SERC,2018-05-15T13:11:00Z,21
SERC,2018-05-15T13:37:00Z,21
SERC,2018-05-15T14:02:00Z,21
SERC,2018-05-16T11:05:00Z,21
SERC,2018-05-16T11:27:00Z,20
SERC,2018-05-16T11:44:00Z,17
SERC,2018-05-16T12:15:00Z,23
SERC,2018-05-16T12:40:00Z,21
SERC,2018-05-23T10:53:00Z,22
SERC,2018-05-23T12:38:00Z,24
SERC,2018-05-23T13:07:00Z,23
SERC,2018-05-24T11:09:00Z,22
SERC,2018-05-24T11:52:00Z,21
SERC,2018-05-24T12:12:00Z,25
SERC,2018-05-24T12:43:00Z,20
SERC,2018-05-24T14:00:00Z,20
SERC,2018-05-24T14:12:00Z,25
SERC,2018-05-25T10:50:00Z,26
SERC,2018-05-29T11:39:00Z,28
SERC,2019-05-06T11:40:00Z,14
SERC,2019-05-15T09:57:00Z,13
SERC,2019-05-15T10:35:00Z,16
SERC,2019-05-15T10:53:00Z,12
SERC,2019-05-15T11:20:00Z,17
SERC,2019-05-15T11:39:00Z,9
SERC,2019-05-15T12:55:00Z,18
SERC,2019-05-15T13:10:00Z,18
SERC,2019-05-15T13:37:00Z,17
SERC,2019-05-15T13:54:00Z,20
SERC,2019-05-16T09:56:00Z,19
SERC,2019-05-16T10:18:00Z,15
SERC,2019-05-16T10:43:00Z,16
SERC,2019-05-16T12:17:00Z,16
SERC,2019-05-16T13:17:00Z,17
SERC,2019-05-16T13:37:00Z,19
SERC,2019-05-16T14:07:00Z,17
SERC,2019-05-17T09:47:00Z,13
SERC,2019-05-17T10:23:00Z,15
SERC,2019-05-17T10:47:00Z,15
SERC,2019-05-17T11:19:00Z,16
SERC,2019-05-17T11:37:00Z,16
SERC,2019-05-17T12:01:00Z,10
SERC,2019-05-17T12:20:00Z,15
SERC,2019-05-17T12:55:00Z,17
SERC,2019-05-17T13:19:00Z,16
SERC,2019-05-17T13:35:00Z,11
SERC,2019-05-17T13:55:00Z,13
SERC,2019-05-17T14:09:00Z,12
SERC,2019-05-20T09:35:00Z,17
SERC,2019-05-20T09:55:00Z,20
SERC,2019-05-20T10:19:00Z,13
SERC,2019-05-20T10:50:00Z,15
SERC,2019-05-20T11:04:00Z,15
SERC,2019-05-20T11:28:00Z,16
SERC,2019-05-20T11:48:00Z,17
SERC,2019-05-20T12:06:00Z,17
SERC,2019-05-20T12:21:00Z,13
SERC,2019-05-20T12:52:00Z,11
SERC,2019-05-20T13:19:00Z,13
SERC,2019-05-20T13:35:00Z,12
SERC,2019-05-20T13:56:00Z,12
SERC,2019-05-20T14:13:00Z,10
SERC,2019-05-22T09:46:00Z,16
SERC,2019-05-22T10:06:00Z,17
SERC,2019-05-22T10:26:00Z,15
SERC,2019-05-22T10:51:00Z,14
SERC,2019-05-22T11:17:00Z,16
STER,2018-05-20T11:45:00Z,9
STER,2018-05-20T12:05:00Z,10
STER,2018-05-20T12:31:00Z,10
STER,2018-05-20T13:34:00Z,9
STER,2018-05-20T13:52:00Z,15
STER,2018-05-20T14:28:00Z,9
STER,2018-05-20T14:44:00Z,7
STER,2018-05-20T15:13:00Z,7
STER,2018-05-21T13:11:00Z,11
STER,2019-05-31T11:22:00Z,4
STER,2019-05-31T11:34:00Z,7
STER,2019-05-31T12:21:00Z,5
STER,2019-05-31T12:54:00Z,6
STER,2019-05-31T13:17:00Z,8
STER,2019-05-31T14:14:00Z,7
STER,2019-05-31T14:32:00Z,6
STER,2019-05-31T15:05:00Z,5
STER,2019-05-31T15:32:00Z,4
STER,2019-06-01T11:23:00Z,6
STER,2019-06-01T11:50:00Z,8
STER,2019-06-01T12:22:00Z,4
STER,2019-06-01T12:45:00Z,8
STER,2019-06-01T13:13:00Z,5
STER,2019-06-01T13:33:00Z,8
STER,2019-06-01T13:54:00Z,7
STER,2019-06-01T14:31:00Z,9
STER,2019-06-01T14:47:00Z,3
UKFS,2018-06-04T11:21:00Z,11
UKFS,2018-06-04T11:43:00Z,10
UKFS,2018-06-04T12:09:00Z,10
UKFS,2018-06-04T12:30:00Z,14
UKFS,2018-06-04T12:54:00Z,12
UKFS,2018-06-04T13:17:00Z,10
UKFS,2018-06-04T13:41:00Z,10
UKFS,2018-06-04T14:18:00Z,11
UKFS,2018-06-04T14:46:00Z,12
UKFS,2018-06-04T15:04:00Z,14
UKFS,2018-06-04T15:31:00Z,7
UKFS,2018-06-04T15:50:00Z,8
UKFS,2018-06-05T10:42:00Z,13
UKFS,2018-06-05T11:12:00Z,13
UKFS,2018-06-05T11:40:00Z,10
UKFS,2018-06-05T12:11:00Z,11
UKFS,2018-06-05T12:29:00Z,9
UKFS,2018-06-05T12:50:00Z,12
UKFS,2018-06-05T13:36:00Z,13
UKFS,2018-06-05T13:54:00Z,13
UKFS,2018-06-05T14:12:00Z,16
UKFS,2018-06-05T14:30:00Z,12
UKFS,2018-06-05T14:46:00Z,5
UKFS,2018-06-05T15:05:00Z,9
UKFS,2018-06-05T15:20:00Z,10
UKFS,2018-06-05T15:35:00Z,10
UKFS,2018-06-05T15:51:00Z,8
UKFS,2018-06-06T10:47:00Z,10
UKFS,2018-06-06T11:06:00Z,13
